y,x,xs,species
0.8384322586037358,0.5480576440219461,-0.6876729893214614,sp740
2.0196154437670537,0.8466816503529199,-1.3789587153708507,sp741
0.25126506510799895,-1.5921178534277634,-1.3789587153708507,sp741
2.1194150659529147,-0.34249314002358316,0.15722715824944417,sp742
2.0467527699896024,0.366467249399902,0.15722715824944417,sp742
1.369758677942118,-1.0213461514787516,0.9423960236289446,sp743
3.220499010514292,2.364781989092591,0.9423960236289446,sp743
1.736268195998821,0.21387901159374195,-1.3558193271986745,sp744
1.4784961115461093,-0.5387381294345176,-1.3558193271986745,sp744
0.38147976164599123,-0.8111691655230564,-1.0133203776839232,sp745
1.2493366372514054,-1.0239694460937383,-1.0133203776839232,sp745
0.2360594871614212,-1.628732876051308,-0.9562718053339673,sp746
1.3868591585727237,-0.12711365573206332,-0.9562718053339673,sp746
2.153620423637771,0.9606829689452178,0.527556015876087,sp747
1.9965229828211999,-0.3902191610153642,0.527556015876087,sp747
1.1290766753949617,-1.441492677694447,0.9831003092381013,sp748
0.9678276513138427,0.14231643237742653,0.9831003092381013,sp748
2.560627847998507,0.6290774719972504,0.4090195248435985,sp749
1.7916135688824755,-0.862587639378577,0.4090195248435985,sp749
2.173212287289313,0.8408634073733228,0.2511478258824539,sp750
1.8394412282682762,-0.09436870804865084,0.2511478258824539,sp750
3.559742472316091,0.028826759114350762,1.9064522722977502,sp751
4.307388983836973,2.398250564275033,1.9064522722977502,sp751
3.694655520776734,1.5947141014666821,1.8082629246326019,sp752
3.4260992930051763,0.9910153619019395,1.8082629246326019,sp752
1.2374818619633994,-0.9611922923799076,0.17379186021452864,sp753
1.553431895859237,-0.1399416871344314,0.17379186021452864,sp753
1.2813894304797395,-0.7006175086331513,0.03512115907439448,sp754
1.707045200740139,-0.8109929137685058,0.03512115907439448,sp754
2.705165865852658,0.6436436165600454,1.6450218759255455,sp755
2.2636771385072114,-0.8506142867271602,1.6450218759255455,sp755
3.0093770366322925,-1.1490096723401328,0.6806613044106751,sp756
3.71273219264449,1.543607648500677,0.6806613044106751,sp756
2.6114759951925803,-0.4273211637054447,0.2604352522070109,sp757
2.504411671978161,-0.6815766642942278,0.2604352522070109,sp757
1.9068141499096898,1.0576955348044672,-0.5560627382197607,sp758
1.540629517226839,0.2532583107403357,-0.5560627382197607,sp758
2.584834591769832,-0.2537920013213527,0.8240160078079806,sp759
3.0349415783758107,1.266875416585229,0.8240160078079806,sp759
1.5647422725346358,-2.7506860223840257,-0.573649595678462,sp760
1.5508764065026968,-0.23569982733642386,-0.573649595678462,sp760
2.671526525044784,-0.2484581761298522,0.899384707830805,sp761
1.7712131754628695,-0.7603172740924946,0.899384707830805,sp761
4.196226047937521,-0.6342377474701544,1.6271208978189362,sp762
4.451226331037026,1.1127518546503212,1.6271208978189362,sp762
2.52399731579825,0.6064191158021155,-1.3242880577924492,sp763
1.1299477941758242,-0.6665126743730448,-1.3242880577924492,sp763
2.5985977797671036,0.7828030241655763,0.5385249926586831,sp764
2.5607719421671225,0.7605686549384056,0.5385249926586831,sp764
2.0400221839682118,0.11303860504197047,-0.2557966494224186,sp765
2.164310428273607,-0.6874546753327899,-0.2557966494224186,sp765
1.92557789102508,0.039398624513949015,-0.6257042618357194,sp766
1.536778326231861,0.16852167645140084,-0.6257042618357194,sp766
3.0659882891865458,1.6607893212954297,0.020913825762067222,sp767
1.9581814489148663,0.2883534057104365,0.020913825762067222,sp767
1.3354222029760587,-0.2808290355063087,-2.950333145290151,sp768
1.5162612823642987,0.6347028974951506,-2.950333145290151,sp768
1.0450917008211387,-0.25420835581913875,-1.8617719555066836,sp769
1.6411432642043053,-0.6555568422100165,-1.8617719555066836,sp769
1.0612353798682206,-0.5645167740646084,-0.40744818176353537,sp770
0.8956611423892403,-1.3392845467897332,-0.40744818176353537,sp770
1.8377386528918014,0.8183053460206038,-0.26712558448859597,sp771
1.7722027145255201,0.8276010050664392,-0.26712558448859597,sp771
0.2815463365113518,-1.7442912794647294,-0.4205079804437306,sp772
1.3130153479035032,0.4160688447552311,-0.4205079804437306,sp772
1.9100109007841835,0.5088797689870493,-0.48552003154868123,sp773
1.0617534916979505,-0.6033651009282542,-0.48552003154868123,sp773
2.207205774046117,0.015637576031455623,0.14761725900086403,sp774
1.8054066480880764,0.664851359832844,0.14761725900086403,sp774
2.399930564416039,1.8530890402921238,-0.17877090292631048,sp775
1.5611890848444259,-0.4497030142005783,-0.17877090292631048,sp775
1.8965169259245789,0.26408667190170565,-1.690344350186213,sp776
0.442603206022618,-1.4479270422425674,-1.690344350186213,sp776
2.295473729959273,-0.8092043702065145,0.9235188514524897,sp777
1.795529567627354,-1.1507271319701078,0.9235188514524897,sp777
1.6945334239831844,0.5596802758337216,-0.6911101551482929,sp778
1.2406233852311646,-0.8974221742026143,-0.6911101551482929,sp778
1.8736799337769072,0.1934303361905559,-0.15803986164084027,sp779
2.210144721322469,-0.0936507190238591,-0.15803986164084027,sp779
2.6302407824596092,0.869916097809021,-0.36872658566258937,sp780
1.7455220857906235,0.8983435543441449,-0.36872658566258937,sp780
2.6666701538216246,0.3787220023383054,-0.3805035320752411,sp781
0.18540361915798953,-1.985905359375378,-0.3805035320752411,sp781
0.7788442460981841,0.13370091838704615,-0.6935321294074442,sp782
1.1570620398724825,-0.27736810092973496,-0.6935321294074442,sp782
1.1360125459277335,0.15402218071143323,-1.2222231505209395,sp783
1.0814794605313598,0.1147077700528758,-1.2222231505209395,sp783
0.9453217390323086,-1.0908879831217744,0.38037260121193806,sp784
1.36348337930948,-0.3302881364971522,0.38037260121193806,sp784
2.6786036263028397,0.32907063198121894,-0.6425914442266809,sp785
1.5320660158502488,-0.7813898562043523,-0.6425914442266809,sp785
2.2338810755124423,-0.8364172126268732,-0.7853310994413197,sp786
1.971216407301511,0.054848285883777596,-0.7853310994413197,sp786
1.162832777080594,0.8424229603882358,-2.825136532896719,sp787
1.4866876335091672,0.12147275561975791,-2.825136532896719,sp787
2.8583047274487585,-0.4192532460758641,0.9288781573409488,sp788
2.718542868901043,0.3341175554477899,0.9288781573409488,sp788
2.304871958414536,-0.14251752669349635,1.491678300052076,sp789
2.2198831436346684,-0.6066865266776007,1.491678300052076,sp789
2.8637536959336893,0.35697960652850735,-0.6346903164598255,sp790
2.472718334903669,1.772140941270879,-0.6346903164598255,sp790
1.3171135838577852,-2.0877330965184937,-0.9586060684528422,sp791
0.9739978588118818,-0.06582690679177097,-0.9586060684528422,sp791
1.9233223353135975,1.5660610607312686,-0.2228542135589141,sp792
2.0162723516451777,1.3273585429186874,-0.2228542135589141,sp792
1.2433598626685525,-0.1917482902652795,-0.2621954222756421,sp793
1.4783719543723397,0.35050747515515646,-0.2621954222756421,sp793
2.5671111420872714,0.36596937433626403,-0.3864483098231089,sp794
2.0953598861141907,-0.5471942534466159,-0.3864483098231089,sp794
0.8398398810142915,-1.6017663296187226,-1.075903539548799,sp795
2.1452198896145243,-0.32484224881412155,-1.075903539548799,sp795
3.7788192546596067,0.5814994333682664,1.883689010968183,sp796
3.594110163633273,0.10735011828178262,1.883689010968183,sp796
2.2772722277207635,0.8948336977900222,0.25304520424239074,sp797
2.135097539490715,0.8609848590737972,0.25304520424239074,sp797
2.766991343756739,1.21993223617996,-0.5131693083001827,sp798
2.54529811380914,0.3316199818392013,-0.5131693083001827,sp798
0.6692814228206266,-1.6696741945112517,-0.03840938298183073,sp799
1.0834457556300496,-1.0784784815833788,-0.03840938298183073,sp799
1.0106619827510777,-0.6309751514214893,0.6522710529307668,sp800
1.2368834930317136,-0.5324506269458926,0.6522710529307668,sp800
2.330107361427704,1.4201561684954658,-2.0062503896410817,sp801
2.000015454424031,-1.0590400133742748,-2.0062503896410817,sp801
1.0150576487778085,-0.8483674461829679,-0.26071826309392276,sp802
2.464991087052324,0.1915593918078606,-0.26071826309392276,sp802
2.1287523069101266,0.1722701052844205,0.24542504744004798,sp803
2.183810513295243,-0.1885530561025837,0.24542504744004798,sp803
2.817130801758142,0.11433003523056057,0.46714555751312903,sp804
1.9080908547316495,-1.3690808198136672,0.46714555751312903,sp804
1.7258961499302945,0.5140080638282656,-0.6571093041035946,sp805
1.6922704069843193,-0.6607556177245743,-0.6571093041035946,sp805
2.3739954192155417,0.7963720691057047,0.7584243193582697,sp806
2.2183003290037773,0.4126986609879322,0.7584243193582697,sp806
2.1122286101124876,-0.7600504025313484,0.17215937106890356,sp807
2.6711871853094937,0.56032665271518,0.17215937106890356,sp807
3.0269500273556624,-0.25163251090984357,1.4343886667953907,sp808
3.4896442230070464,-0.06488379279635438,1.4343886667953907,sp808
1.78789808451491,0.0998269729658259,-0.18282717991611985,sp809
2.5440878701101797,-0.35671762820477104,-0.18282717991611985,sp809
2.2147154212374502,0.3886463996007265,-0.059903762468902985,sp810
2.4051036943518493,0.7904929246794696,-0.059903762468902985,sp810
2.8466119046767537,0.25749008196297934,1.1805908462265988,sp811
2.5921942054890827,-0.07819851386368509,1.1805908462265988,sp811
1.0734299441372293,-2.228306498172426,-0.5055296557645728,sp812
1.5041614608485507,0.36463039610422965,-0.5055296557645728,sp812
2.796612305005567,1.0475678985319046,-0.7907997789750982,sp813
3.3801407618332178,1.7116133215418192,-0.7907997789750982,sp813
1.390158413705809,-1.1484020721126362,-1.066272125433792,sp814
1.942878141720947,0.5750659105235761,-1.066272125433792,sp814
2.2099632819747517,-0.7284377400912201,0.47184453880013105,sp815
2.332640199695685,-0.9431282590371184,0.47184453880013105,sp815
1.1853449307361172,-1.073684879200269,-0.35173250127275363,sp816
2.033401428452996,-0.18678093449253108,-0.35173250127275363,sp816
2.0213601952040645,-0.14048389037428943,0.5246137551311381,sp817
2.567276171248751,0.8297044243108761,0.5246137551311381,sp817
2.003584999595253,-0.49089790640485376,0.36457976042890694,sp818
2.510155417077357,-0.34301481048739935,0.36457976042890694,sp818
1.2174923713865147,-1.3504633844910823,-0.9273911852643196,sp819
1.9292281040134143,1.1464752332613968,-0.9273911852643196,sp819
2.7917968694888797,0.6867642011582535,0.8480172187167975,sp820
2.132684664214085,-0.45303031843959135,0.8480172187167975,sp820
2.530631802375764,0.3091108778376801,1.529964633080147,sp821
2.6311799039964887,-1.2483165990459373,1.529964633080147,sp821
1.3542293061509452,-0.32355093499283266,0.5445926325289939,sp822
2.1677924369413013,0.12319102516953728,0.5445926325289939,sp822
1.936271730014088,0.9480676613750737,-1.0932952953342432,sp823
0.6701348166612326,-2.805418261355315,-1.0932952953342432,sp823
1.298488749552224,-0.2848186627721941,-1.4201609968433484,sp824
1.4513576106064732,-1.2367702095817301,-1.4201609968433484,sp824
1.0770078569507802,-0.6087870995333492,-1.1169034813030814,sp825
1.5508145952553887,-1.0066168097902268,-1.1169034813030814,sp825
2.1846645524229364,-0.8127712289848403,1.3801961248817396,sp826
2.240896704225239,-0.08421288858124762,1.3801961248817396,sp826
2.5605449717396818,-0.10505645118295433,0.9663251307033295,sp827
1.4008195635392404,0.09804759204281564,0.9663251307033295,sp827
2.7423951247829508,-0.4416589666138605,1.1379692436637336,sp828
2.6204173618332707,0.43472781282581496,1.1379692436637336,sp828
3.4905490168872686,0.6155347084615601,0.9462949759351095,sp829
3.815285636576259,1.4920057853420707,0.9462949759351095,sp829
2.0173677798238456,0.4810813745399565,-0.22656256497330474,sp830
1.4689700545839437,-0.49804607653998934,-0.22656256497330474,sp830
2.992516786411268,1.1570670691250622,0.9868438665185172,sp831
2.4970266453837575,0.03454319351935968,0.9868438665185172,sp831
1.503626023777237,-0.38818955971769437,0.13441734129655816,sp832
2.0309011881044947,-1.115123179658268,0.13441734129655816,sp832
1.1736709074370875,0.020174984803053145,-0.9334485393092441,sp833
1.2054965328460021,0.06698696444855708,-0.9334485393092441,sp833
2.324054996904698,-0.4080841398032119,1.7694136967946203,sp834
3.3569725528604395,0.512539729754215,1.7694136967946203,sp834
1.5938916833759618,0.9055779464615703,-1.8236714126620879,sp835
1.5875629193252951,-0.19622075964361527,-1.8236714126620879,sp835
0.9399752606121397,-0.31095638139699155,1.058633384325808,sp836
1.9062277929844764,1.0984120278089975,1.058633384325808,sp836
1.373927930340679,-0.990580255263083,0.17350891413026057,sp837
1.5418222394731904,-0.49616180896175377,0.17350891413026057,sp837
1.734566900693065,0.5897739743088342,0.176665645834242,sp838
1.6919622730538981,-0.06280425675877399,0.176665645834242,sp838
1.6819214383370624,1.467482634316743,-0.3138568249715819,sp839
1.5364005552241156,0.04081064680201708,-0.3138568249715819,sp839
0.15049529499817782,-2.6338845449581885,-0.1493277497887357,sp840
1.8060633435180413,0.6132378528314165,-0.1493277497887357,sp840
1.7111238696407076,1.6399085758222391,-0.2595039003367988,sp841
1.3960568143074625,0.7741805353345768,-0.2595039003367988,sp841
0.920077247589802,-0.6241098989305317,0.43354502181014953,sp842
0.6700575617363661,-0.021437757359051055,0.43354502181014953,sp842
0.4524678507555502,1.0882078168793579,-0.3196161133236246,sp843
0.3206199422934627,-1.4778924532488789,-0.3196161133236246,sp843
0.9735837668499376,-0.15121107922303917,0.23070718121715986,sp844
0.5552120701874165,-1.444675205032393,0.23070718121715986,sp844
1.5372259573449323,1.4896428513099258,2.267337438057056,sp845
1.2587216262735388,-0.14439888627743808,2.267337438057056,sp845
0.3206024775638022,0.8879370947308649,1.4476155891476143,sp846
0.1381136625591809,0.4821576995715046,1.4476155891476143,sp846
1.8263449458484597,1.7651167396003025,-0.6619906245694008,sp847
0.9011405330835978,0.5313810924256879,-0.6619906245694008,sp847
1.034476542913595,-1.5267283916548857,-0.15238102657928573,sp848
1.225451360183308,-0.031311913834429835,-0.15238102657928573,sp848
1.0667751024893015,-0.6485508494858812,-0.5528252123678642,sp849
2.0497456340226488,0.009885034743738723,-0.5528252123678642,sp849
1.2858255678945916,-0.36959769528396424,0.16669743877745608,sp850
2.2674325884241986,1.2435710723685713,0.16669743877745608,sp850
0.8931346284342272,0.49619657625737656,-0.3208810150479531,sp851
0.7377489378604298,-0.2814859628318022,-0.3208810150479531,sp851
1.0095791305979036,-0.12615650337017809,-1.631541744490916,sp852
0.5783566317172744,-0.17953732722521493,-1.631541744490916,sp852
-0.3837536397398835,-2.751212460663,-1.6329565357587197,sp853
1.531267933685438,1.7630987788238806,-1.6329565357587197,sp853
1.4663532824642571,1.012619232645257,-0.3743040307239412,sp854
1.1691178731832292,-0.9368657041805404,-0.3743040307239412,sp854
1.0390035200137815,-0.8098432505877672,-0.14615722395824868,sp855
1.769235814488798,1.4489019796249007,-0.14615722395824868,sp855
1.4612889962171525,1.6068729645589968,-0.08178145067660926,sp856
0.8758065479829271,0.054653121932284894,-0.08178145067660926,sp856
2.0731008282312615,0.30554848203717455,0.4332086963382572,sp857
1.6600804690576543,-0.7283458248700482,0.4332086963382572,sp857
1.6271386499461964,-0.8374066850844616,-0.18990941416862162,sp858
2.664948489356089,-0.05435707890231082,-0.18990941416862162,sp858
2.07663657513785,0.47271625039093396,0.9250063607374798,sp859
1.3040681302240107,-0.4724487719979936,0.9250063607374798,sp859
2.6535023232765025,1.0640447128815484,0.9229652683328565,sp860
1.6749519129870336,-0.019222485169407402,0.9229652683328565,sp860
0.5385599719176706,-1.4305496049001083,1.47614602396765,sp861
0.9192352019724342,-1.0221825040853392,1.47614602396765,sp861
1.6275017963963314,0.7280045760100199,1.2748971030250067,sp862
0.029087868094808678,-1.096674344974119,1.2748971030250067,sp862
2.011009838536884,-0.04164372270114808,0.4719910750487741,sp863
1.1651891946057256,-1.6870836481680578,0.4719910750487741,sp863
2.720962636353589,1.9482861220912664,1.173204892021184,sp864
3.3114053395566634,2.1604759748224027,1.173204892021184,sp864
0.656656038863333,0.4245814586802717,1.1588990088930557,sp865
0.4092712017341545,0.28399363596857197,1.1588990088930557,sp865
0.43905991787407866,0.5867181738103444,-0.04942611527659799,sp866
0.8521317586388008,-0.5202464941909539,-0.04942611527659799,sp866
0.4100977303928365,0.6632367261635069,0.8326937194964951,sp867
1.2628826299772453,-0.17628659292963272,0.8326937194964951,sp867
0.04331342632026475,-1.7423910050378408,1.7796212911452194,sp868
0.49613540021725977,1.0222549341313936,1.7796212911452194,sp868
0.5862111253604083,-1.4618295938092911,-0.1346321454472518,sp869
0.8227733915455812,0.6609002824235287,-0.1346321454472518,sp869
